,rating,title,text,images,asin,parent_asin,user_id,timestamp,helpful_vote,verified_purchase
296,5.0,Unbeatable feature/price ratio,"As a first time drone purchaser and user, I found this drone to be easy to get started with. With GPS and stabilization, the drone is very stable, even in reasonably windy conditions.  While I understand it will take a lot of practice to become a competent pilot, the HS720e seems very responsive and easy to control. There IS a huge learning curve to get good, I'd assume, with anything you need to control in the air through 4 axes (pitch, yaw, roll, forward/backward).<br />The thing is, its FUN, even if difficult, to get good at it.<br />So far, I  only have 2 relaively minor criticisms of this drone. The batteries take forever to charge (at least 5 hours each), and even though the charger holds/connects 2 batteries, it only charges 1 at a time.  And, for reasons I could not figure out, I could not get it to fly past some apparent restrictions in distance and height for the first several flights. I tried all settings possible and couldn't figure it out. Then, all of a sudden, those restrictions wre gone. Frustrating at first cause there was no way to find out why or how to fix.  Reminded me of when I first got a Segway Mini-Pro as it's app, software purposely limited speed with beginners as an obvious safety feature. Except in Segway's case, the instructions tell you up front. If, in the case of this Holy Stone product, the glitch was programmed by the developers, it should have been disclosed.<br />Overall, though, for the money, this must be one of the best, especially for beginners.  Has many of the features of much pricier drones including Return to home, 1 key take off/landing, orbiting, point of interest, tripod mode, etc. Don't think I could have made a better 1st time purchase. I do plan to get real good at flying and then will look a higher end models.",[],B085HNMHKJ,B085HNMHKJ,AGRKMRNCNMCFG4EISDX3XJZIVDMA,1603813484229,1,True
297,5.0,Great flyer,"This model has all the features that are a real plus like follow me, point of interest, etc. But to me, and most importantly, it is not only easy to fly, but it is incredibly stable in the air. It's extremely responsive to the control sticks. It's steady as a rock in flight even with a good breeze and the video is pretty amazing.",[],B085HNMHKJ,B085HNMHKJ,AHRCKGEBZVDUDPE7GSEA3PHSWOVA,1646479895556,0,True
298,5.0,Exceptional Customer Service!!,"In January 2021 I purchased my 1st drone so I'm a novice.  I was over confident in my skills and crashed during first session, breaking an arm off.  I contacted Holy Stone to inquire about purchasing a replacement arm and was shocked when they said they'd ship a replacement arm at no charge!  Service rep was very pleasant and professional as well.  A couple of weeks later the arm arrived and I installed after reviewing the You Tube video that Holy Stone directed me to during our initial conversations  (great insight Holy Stone for visual instructional tool!)  Repair with video reference is pretty straight forward and all was well for a few days, but then encountered an issue with the drone connecting to WiFi.  I contacted Holy Stone via email and they offered several trouble shooting tips, but at the end of the day we could not sort the issue out.  Customer service at this point has been really great but here's where Holy Stone tipped over to World Class - because we could not overcome the WiFi issue, Holy Stone replaced the drone!!  I certainly will remember this exceptional customer service experience and recommend this company to anyone looking for a recreational drone.  Thanks Holy Stone!",[],B085HNMHKJ,B085HNMHKJ,AGLHSP4DQFABFUBENMDS7PPDPT7A,1618855153909,0,True
299,4.0,Build Well,Solid drone. Easy to fly and takes great pictures.,[],B085HNMHKJ,B085HNMHKJ,AFDPTKG4BVVBMTWYCDY6MUJBAZOQ,1619400317621,0,True
300,5.0,Great first drone!,I based this purchase off other reviews on good video/pics and great for beginners. I am glad to experience that this Holy Stone HS720E drone is a good starting point for my first. I was able to get up and flying in no time at all. The one touch take off and landing is awesome. Having the option between low and high speed makes it very easy to get the hang of the controls. Drone hovered in place when I let go of the controls so I could gather my bearings before practicing another loop around. Videos and pictures look great and smooth. Battery lasts about 23 minutes like advertised. It does take a few hours to charge. Only complaint I have is that the controller barely fits my phone (samsung Note10+) and I need to take the case off as well. I have to be very careful that the controller actually has ahold of my phone. The app to use with this holy stone drone has worked flawless so far as well. Overall I am quite happy with my purchase and do recommend this for a beginner like myself. Very easy and enjoyable to fly. And do make sure you register with the FAA since it is over 250grams.,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81-EX7nxYHL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81-EX7nxYHL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81-EX7nxYHL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/8142wh2LteL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/8142wh2LteL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/8142wh2LteL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AFZ7FESAZNGBTKJC6GK57SOAJNYA,1606846682455,0,True
301,5.0,Great drone for the value,Perfect drone for adult that's just learning how to use. This drone used used for our farm.,[],B085HNMHKJ,B085HNMHKJ,AEQ4QTC4WTTSXZHTGXTNKUJMJEHQ,1648590022508,0,True
302,4.0,Price vs value,"Great drone for the price with lots of features. There is a need to calibrate gps/compass following battery change. Easy to fly with two speed options. Did have a trouble with Ophelia Go app using iPhone, called tech support and HS is working to resolve issue. Their support personnel were helpful and apologetic.  New app version is yet to be tested. Still flyable using control but without camera and some other features. Still a thumbs up so far.",[],B085HNMHKJ,B085HNMHKJ,AE3LPUBTBFVAKQU5IFI4S5Z3WJVA,1610607077490,0,True
303,5.0,"Had an issue with first one, crashed and broke. They sent one the next day at no cost",Do not have it on beginner mode. It doesn't respond. Other than that it is intuitive and easy to use. A solid drone. I'm a loyal Holy Stone customer. My next drone will be a Holy Stone.,[],B085HNMHKJ,B085HNMHKJ,AEHJHINSFVITP4LBWREUKM7C7IIA,1640492842719,0,True
304,5.0,Easy to get started.,"I have always wanted a drone and when I saw this one and read about it, I decided to take the plunge. This is a great drone for a beginner like me. It was easy to set up and get ready. The videos on the app just added to the ease of getting it up in the air and flying. The videos save to the TF card and the phone. Great product and I would highly recommend it.",[],B085HNMHKJ,B085HNMHKJ,AGISRSL6YG45VXYCAHQEDRQMQFGQ,1647906533582,0,True
305,5.0,Amazing Drone for the Price!,"[[VIDEOID:de7027fda3513b215d143c7bf029d63e]] I Love this Drone!  I have purchased multiple drones and for the Price, this is by far the best drone in this price category.  The flight controls are simple to learn but most importantly. The drone is VERY RESPONSIVE, AND VERY RELIABLE.  Many of the other drones I have tried were not very responsive and it was easy to lose control.  The Holy Stone drones are very well designed with a great app interface and wonderful flight experience.  I recommend this drone to both beginners and experienced drone users.  Enjoy it!","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61-mXnicfmL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61-mXnicfmL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61-mXnicfmL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71sVgz7UiHL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71sVgz7UiHL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71sVgz7UiHL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AFG7VVIR57QSYESRMX3HDIPC5L6A,1619321374297,0,True
306,4.0,"Quite the journey, but got there in the end","I honestly loved this drone at first, but after a few flights mine has developed the problems seen in the other low rated reviews.<br /><br />After many attempts to get my drone replaced without success I ended up being outside of my warranty period and having my drone fly away completely. After more trying holystone finally replaced the drone and apologized for the issue.<br /><br />Since they stood behind their product and it is a fine drone when it doesn't have this issue I have updated my rating to reflect the change in my experience.",[],B085HNMHKJ,B085HNMHKJ,AHJQ74CTBLOFYHVZDD4FAERGJOEA,1654786292543,0,False
307,5.0,At leat the drone is warranted,Make sure the GPS is green. Ots good that they warranty the drone for 90 days.,[],B085HNMHKJ,B085HNMHKJ,AG3XPLFVWPCSAJBTQVYJJVUQNM6A,1630595786739,0,True
308,5.0,HS720,"Drone is nice. Greater starter. Does well on  breezy days.  Had problems with first drone. After contacting customer service, they sent new replacement, also addressed APP problems",[],B085HNMHKJ,B085HNMHKJ,AEHLQQDS6XKBVALXLDUBYOMPEWEA,1610904210441,1,True
309,3.0,"I have the drone, but it gets lost in about one out of five fights and crashes.",I really like everything about the drone including the headless mode and the auto return mode. Camera works great and it’s very sharp both in the video and the still frame mode. Would buy another one in a heartbeat if this one wore out. I’ve had two or three tries and this is by far the best.,[],B085HNMHKJ,B085HNMHKJ,AF7347SA22BPDTIK535Q5ZYTRL6A,1673461857986,0,False
310,1.0,Don't buy this drone,[[VIDEOID:3f26de60e986dfc82f30180901732106]] I got this for Christmas. This is my first time spending a lot of money on a drone. It was over $300.00. The first time I flew the drone I had no issues. I live next to a lake I posted video and pictures. The drone did everything it said it could do.  Two days later I attempt to fly it again. When you hit the take off button it suppose go up 5 feet and hover. This time I hit the take off button it raised up and took off like a bat out of hell  it went left straight out in the middle of the lake and dove right in the water. I had not control of it. It would not respond to the remote control. Less than 5 seconds over $300 vanish. I don't have money like that to throw away. I suggest you do not buy this drone. I am screwed.<br /><br />Update:  I call Amazon and they wasn't going to help me. Because the drone went into the lake and I couldn't return it they said they couldn't do anything. So I called Holy Stone and told them what happen. They going to send my another. So i will ley you know how the new one do.,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61Lclyfw+NL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61Lclyfw+NL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61Lclyfw+NL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61kkuFGO8mL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61kkuFGO8mL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61kkuFGO8mL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AERZ5HGOWSNBXFEQFHCAJHTHCLHQ,1609189489692,56,True
